text,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,category,stance
بيل غيتس لقى لقح كورو صور ابر رنج دوء لبس ولو صيف عز شتء يقل ان حدى مزا عمر ال عام انه ؤهل حصل لقح عنى حاج لقح عمر صغر,0,0,0,0,0,1,1,1,0,0,0,1,1
وزر صحه لحد اليوم حدد هلأ ؤمر صحف عند شكل عوا انا يزر لقح وحد امن علم لأ حبب هاي نفق وضح عفا يعن مش انا جبر قدر جبر دول ارق دفع صري تجب لقح تني يلا باي,0,0,0,0,0,0,0,1,1,0,0,0,1
قول رح كونو اد سؤل لبن وصل لقح الف جرع لقح كورو تلف شفى وسط لأن عمل نظف وقف طرق خطأ عمل ثلج حفظ لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
ترك وزر صحه فخر دين قوج لقى اول جرع لقح كورونافاك صين شفى عصم قره,0,0,0,0,0,1,1,1,0,0,0,1,1
وئم وهب شتم دول خلج طله علم تسف علي يوم جاء الى دبي أخذ لقح كورو جدر وقف طرد اذا سحي فعل شئت,0,0,0,0,0,1,0,1,0,0,0,7,0
لقح كورو امر قلق زايد وزع عدل,0,0,0,0,0,1,0,1,0,0,0,0,0
لبن شرى لين لقح امر اذا شلن يلي عمر سنه ويل ابد يخذ لقح امر ويل دهم يخذ لقح لنه فكر ؤمر عتقد فضل لقح عشا عمل قصه مين رح يخذ اول شي بكر ذكر دول رح تصر تدع لخذ لقح ناس بده,0,0,0,0,0,0,0,1,0,0,0,0,1
عرض لقح كورو هكر حسب عتويتر عصي حلا,0,0,0,0,0,1,0,1,0,0,0,7,0
مليونيرا لبن رضت ضرب ثرا نج انفوغراف دعم ؤسس كسفام حرب فقر حرب لامساواه يرس لامساواه لقح ناس لبن نفض,0,0,0,0,0,0,0,1,0,0,0,8,0
دعبول حضر منو انت طلب قئد دول سلم لقح لعد تبع خبر بكل جلا تفق ورح طلع لقح قرب دعبول دوم سحل,0,0,0,0,0,0,0,1,0,0,0,0,1
مات شخص روج تلق لقح كورو وير بوس,0,0,0,0,0,1,0,1,0,0,0,0,-1
بنء حلل لهذ بين قرر ملك تحد أجل جرع ثني واستخدام جرع تحه طعم كبر عدد مكن ناس لحن صنع يكف لقح وفر جرع ثني خلل مده تصل الى سبع لقى جرع ولى وحذ دول حذو,0,0,0,0,0,0,0,1,0,0,1,0,1
حراموس ولي نفع لقح شيت كبببر سعد موت يرس أخذ طعم لقح امر,0,0,0,0,0,0,0,1,0,0,0,0,-1
اعل هام وطن قيم دول قطر وزر صحه عمه فتح باب سجل حصل لقح كورو عبر ربط تلي قطر ندب قطر,0,0,0,1,0,1,0,1,0,0,0,0,1
صين ثنء ظهر سلل جدد كورو ام اسن لمر طاع ناج لقح لهذ سلل بهذ سرع شرو دول ولا سلل جدد ستأ لعض,0,0,0,0,0,1,0,1,0,0,0,0,1
